Week,Pasture,Date,Plot,Reading_No,High,Low,H.Spp,Spp,G_B,Comments,Screen1,Biomass_lbs_ac
17,7SE,9/13/2023,1,10,36,7,BOGR,BOGR,B,ENTRY,0,1670.352
17,7SE,9/13/2023,1,11,29,6,BOGR,BOGR,B,ENTRY,0,1375.139
17,7SE,9/13/2023,1,12,37,5,BOGR,BOGR,B,ENTRY,0,1525.816
17,7SE,9/13/2023,1,13,26,4,SAIB,SAIB,B,ENTRY,1,
17,7SE,9/13/2023,1,14,22,3,BOGR,BOGR,B,ENTRY,0,905.664
17,7SE,9/13/2023,1,15,22,5,BOGR,SAIB,B,ENTRY,1,
17,7SE,9/13/2023,1,16,45,7,SAIB,SAIB,B,ENTRY,1,
17,7SE,9/13/2023,1,17,48,22,SAIB,SAIB,B,ENTRY,1,
17,7SE,9/13/2023,1,18,52,23,SPCR,SAIB,B,ENTRY,1,
17,7SE,9/13/2023,1,19,34,18,SAIB,SAIB,B,ENTRY,1,
17,7SE,9/13/2023,1,20,2,2,BOGR,BOGR,B,ENTRY,0,224.013
17,7SE,9/13/2023,1,21,24,4,BOGR,BOGR,B,ENTRY,0,1052.247
17,7SE,9/13/2023,1,22,25,5,BOGR,SAIB,B,ENTRY,1,
17,7SE,9/13/2023,1,23,25,3,BOGR,BOGR,B,ENTRY,0,994.842
17,7SE,9/13/2023,1,24,20,3,BOGR,BOGR,B,ENTRY,0,846.212
17,7SE,9/13/2023,1,25,24,3,SAIB,BOGR,B,ENTRY,1,
17,7SE,9/13/2023,2,1,31,3,HECO,SAIB,B,ENTRY,1,
17,7SE,9/13/2023,2,2,25,3,BOGR,SAIB,B,ENTRY,1,
17,7SE,9/13/2023,2,3,74,22,HECO,ATCA,B,ENTRY,1,
17,7SE,9/13/2023,2,4,67,7,HECO,HECO,B,ENTRY,0,2591.858
17,7SE,9/13/2023,2,5,37,5,SAIB,SAIB,B,ENTRY,1,
17,7SE,9/13/2023,2,6,33,3,BOGR,SAIB,B,ENTRY,1,
17,7SE,9/13/2023,2,7,42,9,BOGR,SAIB,B,ENTRY,1,
17,7SE,9/13/2023,2,8,76,10,HECO,HECO,B,ENTRY,0,3120.785
17,7SE,9/13/2023,2,9,38,22,SAIB,SAIB,B,ENTRY,1,
17,7SE,9/13/2023,2,10,22,5,HECO,HECO,B,ENTRY,0,1079.926
17,7SE,9/13/2023,2,11,35,7,SPCR,OPPO,B,ENTRY,1,
17,7SE,9/13/2023,2,12,22,2,BOGR,BOGR,B,ENTRY,0,818.533
17,7SE,9/13/2023,2,13,59,7,HECO,PASM,B,ENTRY,0,2354.05
17,7SE,9/13/2023,2,14,53,7,HECO,HECO,B,ENTRY,0,2175.694
17,7SE,9/13/2023,2,15,64,2,SAIB,SAIB,B,ENTRY,1,
17,7SE,9/13/2023,2,16,49,5,BOGR,HECO,B,ENTRY,0,1882.528
17,7SE,9/13/2023,2,17,63,11,HECO,SAIB,B,ENTRY,1,
17,7SE,9/13/2023,2,18,30,4,HECO,SAIB,B,ENTRY,1,
17,7SE,9/13/2023,2,19,71,7,PASM,SAIB,B,ENTRY,1,
17,7SE,9/13/2023,2,20,75,3,HECO,HECO,B,ENTRY,0,2481.142
17,7SE,9/13/2023,2,21,30,5,BOGR,BOGR,B,ENTRY,0,1317.734
17,7SE,9/13/2023,2,22,32,6,BOGR,CHLE,B,ENTRY,1,
17,7SE,9/13/2023,2,23,31,5,BOGR,SAIB,B,ENTRY,1,
17,7SE,9/13/2023,2,24,29,8,BOGR,SAIB,B,ENTRY,1,
17,7SE,9/13/2023,2,25,34,7,SPCR,BOGR,B,ENTRY,0,1610.9
17,7SE,9/13/2023,3,1,25,9,PASM,PASM,B,ENTRY,0,1517.628
17,7SE,9/13/2023,3,2,61,5,HECO,HECO,B,ENTRY,0,2239.24
17,7SE,9/13/2023,3,3,56,6,HECO,HECO,B,ENTRY,0,2177.741
17,7SE,9/13/2023,3,4,66,25,SAIB,SAIB,B,ENTRY,1,
17,7SE,9/13/2023,3,5,35,1,BOGR,SAIB,B,ENTRY,1,
17,7SE,9/13/2023,3,6,30,7,PASM,SAIB,B,ENTRY,1,
17,7SE,9/13/2023,3,7,40,6,BOGR,SAIB,B,ENTRY,1,
17,7SE,9/13/2023,3,8,77,2,HECO,HECO,B,ENTRY,0,2453.463
17,7SE,9/13/2023,3,9,42,12,HECO,HECO,B,ENTRY,0,2284.363
17,7SE,9/13/2023,3,10,43,9,SAIB,SAIB,B,ENTRY,1,
17,7SE,9/13/2023,3,11,55,10,PASM,SAIB,B,ENTRY,1,
17,7SE,9/13/2023,3,12,77,7,HECO,PASM,B,ENTRY,0,2889.118
17,7SE,9/13/2023,3,13,67,5,HECO,OPPO,B,ENTRY,1,
17,7SE,9/13/2023,3,14,46,3,SAIB,SAIB,B,ENTRY,1,
17,7SE,9/13/2023,3,15,22,9,BOGR,SAIB,B,ENTRY,1,
17,7SE,9/13/2023,3,16,41,10,BOGR,OPPO,B,ENTRY,1,
17,7SE,9/13/2023,3,17,25,5,BOGR,BOGR,B,ENTRY,0,1169.104
17,7SE,9/13/2023,3,18,27,5,BOGR,BOGR,B,ENTRY,0,1228.556
17,7SE,9/13/2023,3,19,22,5,BOGR,BOGR,B,ENTRY,0,1079.926
17,7SE,9/13/2023,3,20,29,4,BOGR,OPPO,B,ENTRY,1,
17,7SE,9/13/2023,3,21,27,3,BOGR,BOGR,B,ENTRY,0,1054.294
17,7SE,9/13/2023,3,22,21,4,BOGR,BOGR,B,ENTRY,0,963.069
17,7SE,9/13/2023,3,23,34,2,BOGR,BOGR,B,ENTRY,0,1175.245
17,7SE,9/13/2023,3,24,24,3,BOGR,BOGR,B,ENTRY,0,965.116
17,7SE,9/13/2023,3,25,35,5,BOGR,BOGR,B,ENTRY,0,1466.364
17,7SE,9/13/2023,4,1,31,4,BOGR,BOGR,B,ENTRY,0,1260.329
17,7SE,9/13/2023,4,2,26,1,BOGR,BOGR,B,ENTRY,0,850.306
17,7SE,9/13/2023,4,3,37,4,BOGR,BOGR,B,ENTRY,0,1438.685
17,7SE,9/13/2023,4,4,27,3,BOGR,BOGR,B,ENTRY,0,1054.294
17,7SE,9/13/2023,4,5,26,3,SAIB,SAIB,B,ENTRY,1,
17,7SE,9/13/2023,4,6,26,6,BOGR,OPPO,B,ENTRY,1,
17,7SE,9/13/2023,4,7,56,12,BOGR,SAIB,B,ENTRY,1,
17,7SE,9/13/2023,4,8,41,4,BOGR,BOGR,B,ENTRY,0,1557.589
17,7SE,9/13/2023,4,9,43,7,SPCR,BOGR,B,ENTRY,0,1878.434
17,7SE,9/13/2023,4,10,43,5,BOGR,BOGR,B,ENTRY,0,1704.172
17,7SE,9/13/2023,4,11,32,4,BOGR,BOGR,B,ENTRY,0,1290.055
17,7SE,9/13/2023,4,12,42,5,BOGR,BOGR,B,ENTRY,0,1674.446
17,7SE,9/13/2023,4,13,26,6,BOGR,SAIB,B,ENTRY,1,
17,7SE,9/13/2023,4,14,32,3,BOGR,BOGR,B,ENTRY,0,1202.924
17,7SE,9/13/2023,4,15,34,2,SAIB,SAIB,B,ENTRY,1,
17,7SE,9/13/2023,4,16,92,8,HECO,HECO,B,ENTRY,0,3422.139
17,7SE,9/13/2023,4,17,46,18,HECO,SAIB,B,ENTRY,1,
17,7SE,9/13/2023,4,18,83,7,HECO,SAIB,B,ENTRY,1,
17,7SE,9/13/2023,4,19,25,5,BOGR,SAIB,B,ENTRY,1,
17,7SE,9/13/2023,4,20,50,25,PASM,SAIB,B,ENTRY,1,
17,7SE,9/13/2023,4,21,71,27,HECO,SAIB,B,ENTRY,1,
17,7SE,9/13/2023,4,22,45,7,HECO,SAIB,B,ENTRY,1,
17,7SE,9/13/2023,4,23,40,15,SAIB,SAIB,B,ENTRY,1,
17,7SE,9/13/2023,4,24,46,7,SAIB,SAIB,B,ENTRY,1,
17,7SE,9/13/2023,4,25,70,9,HECO,SAIB,B,ENTRY,1,
18,17S,9/21/2023,1,1,110,14,HECO,SAIB,B,,1,
18,17S,9/21/2023,1,2,44,9,BOGR,OPPO,B,,1,
18,17S,9/21/2023,1,3,40,5,BOGR,BOGR,B,,0,1614.994
18,17S,9/21/2023,1,4,49,10,BOGR,SPCR,B,,0,2318.183
18,17S,9/21/2023,1,5,123,6,HECO,OPPO,B,,1,
18,17S,9/21/2023,1,6,77,26,HECO,SAIB,B,,1,
18,17S,9/21/2023,1,7,100,14,HECO,SAIB,B,,1,
18,17S,9/21/2023,1,8,99,44,SAIB,SAIB,B,,1,
18,17S,9/21/2023,1,9,129,30,HECO,HECO,B,,0,6438.883
18,17S,9/21/2023,1,10,86,23,HECO,CHLE,B,,1,
18,17S,9/21/2023,1,11,61,28,BOGR,BOGR,B,,0,4243.253
18,17S,9/21/2023,1,12,51,6,SAIB,SAIB,B,,1,
18,17S,9/21/2023,1,13,54,8,BOGR,OPPO,B,,1,
18,17S,9/21/2023,1,14,47,8,SAIB,OPPO,B,,1,
18,17S,9/21/2023,1,15,51,6,BOGR,OPPO,B,,1,
18,17S,9/21/2023,1,16,41,6,BOGR,SAIB,B,,1,
18,17S,9/21/2023,1,17,52,8,BOGR,SAIB,B,,1,
18,17S,9/21/2023,1,18,60,8,CHLE,SAIB,B,,1,
18,17S,9/21/2023,1,19,36,2,BOGR,BOGR,B,,0,1234.697
18,17S,9/21/2023,1,20,48,5,BOGR,SAIB,B,,1,
18,17S,9/21/2023,1,21,35,3,BOGR,BOGR,B,,0,1292.102
18,17S,9/21/2023,1,22,40,8,BOGR,SAIB,B,,1,
18,17S,9/21/2023,1,23,34,4,BOGR,BOGR,B,,0,1349.507
18,17S,9/21/2023,1,24,47,6,BOGR,BOGR,B,,0,1910.207
18,17S,9/21/2023,1,25,51,6,BOGR,OPPO,B,,1,
18,17S,9/21/2023,2,1,81,37,SAIB,SAIB,B,,1,
18,17S,9/21/2023,2,2,66,27,SAIB,SAIB,B,,1,
18,17S,9/21/2023,2,3,34,5,BOGR,BOGR,B,,0,1436.638
18,17S,9/21/2023,2,4,66,7,SPCR,SPCR,B,,0,2562.132
18,17S,9/21/2023,2,5,47,10,BOGR,BOGR,B,,0,2258.731
18,17S,9/21/2023,2,6,34,5,BOGR,BOGR,B,,0,1436.638
18,17S,9/21/2023,2,7,65,26,SAIB,SPCR,B,,1,
18,17S,9/21/2023,2,8,34,7,BOGR,BOGR,B,,0,1610.9
18,17S,9/21/2023,2,9,27,4,BOGR,BOGR,B,,0,1141.425
18,17S,9/21/2023,2,10,50,1,SPCR,BOGR,B,,0,1563.73
18,17S,9/21/2023,2,11,64,6,SPCR,SPCR,B,,0,2415.549
18,17S,9/21/2023,2,12,38,6,BOGR,BOGR,B,,0,1642.673
18,17S,9/21/2023,2,13,50,5,BOGR,BOGR,B,,0,1912.254
18,17S,9/21/2023,2,14,50,9,BOGR,BOGR,B,,0,2260.778
18,17S,9/21/2023,2,15,34,5,BOGR,BOGR,B,,0,1436.638
18,17S,9/21/2023,2,16,36,8,SAIB,SAIB,B,,1,
18,17S,9/21/2023,2,17,80,14,CHLE,BOGR,B,,1,
18,17S,9/21/2023,2,18,42,4,BOGR,BOGR,B,,0,1587.315
18,17S,9/21/2023,2,19,41,2,BOGR,BOGR,B,,0,1383.327
18,17S,9/21/2023,2,20,38,7,BOGR,BOGR,B,,0,1729.804
18,17S,9/21/2023,2,21,29,5,BOGR,LYJU,B,,0,1288.008
18,17S,9/21/2023,2,22,36,3,BOGR,BOGR,B,,0,1321.828
18,17S,9/21/2023,2,23,34,2,SAIB,BOGR,B,,1,
18,17S,9/21/2023,2,24,29,4,BOGR,BOGR,B,,0,1200.877
18,17S,9/21/2023,2,25,47,6,BOGR,BOGR,B,,0,1910.207
18,17S,9/21/2023,3,1,34,5,PASM,SAIB,B,,1,
18,17S,9/21/2023,3,2,51,13,SPAI,SPAI,B,,0,2639.028
18,17S,9/21/2023,3,3,55,9,BOGR,PASM,B,,0,2409.408
18,17S,9/21/2023,3,4,32,24,HECO,SAIB,B,,1,
18,17S,9/21/2023,3,5,50,9,SPAI,SPAI,B,,0,2260.778
18,17S,9/21/2023,3,6,47,14,HECO,SAIB,B,,1,
18,17S,9/21/2023,3,7,62,20,SAIB,SAIB,B,,1,
18,17S,9/21/2023,3,8,72,33,HECO,SAIB,B,,1,
18,17S,9/21/2023,3,9,51,20,SAIB,SAIB,B,,1,
18,17S,9/21/2023,3,10,28,25,PASM,PASM,B,,0,3000.902
18,17S,9/21/2023,3,11,41,10,BOGR,SPAI,B,,0,2080.375
18,17S,9/21/2023,3,12,58,10,PASM,PASM,B,,0,2585.717
18,17S,9/21/2023,3,13,40,5,SPAI,SPAI,B,,0,1614.994
18,17S,9/21/2023,3,14,64,22,SPAI,SAIB,B,,1,
18,17S,9/21/2023,3,15,62,15,SPAI,SPAI,B,,0,3140.276
18,17S,9/21/2023,3,16,57,4,SPAI,SPAI,B,,0,2033.205
18,17S,9/21/2023,3,17,46,2,PASM,PASM,B,,0,1531.957
18,17S,9/21/2023,3,18,58,16,PASM,SPAI,B,,0,3108.503
18,17S,9/21/2023,3,19,63,14,HECO,HECO,B,,0,3082.871
18,17S,9/21/2023,3,20,68,7,HECO,HECO,B,,0,2621.584
18,17S,9/21/2023,3,21,35,4,BOGR,BOGR,B,,0,1379.233
18,17S,9/21/2023,3,22,50,2,SAIB,SAIB,B,,1,
18,17S,9/21/2023,3,23,30,2,HECO,CADU,B,,0,1056.341
18,17S,9/21/2023,3,24,30,4,HECO,HECO,B,,0,1230.603
18,17S,9/21/2023,3,25,29,7,BOGR,DISP,B,,0,1462.27
18,17S,9/21/2023,4,1,60,10,BOGR,SAIB,B,,1,
18,17S,9/21/2023,4,2,39,5,HECO,SAIB,B,,1,
18,17S,9/21/2023,4,3,77,15,HECO,SAIB,B,,1,
18,17S,9/21/2023,4,4,50,3,BOGR,SAIB,B,,1,
18,17S,9/21/2023,4,5,49,4,BOGR,SAIB,B,,1,
18,17S,9/21/2023,4,6,26,7,SAIB,SAIB,B,,1,
18,17S,9/21/2023,4,7,32,5,BOGR,BOGR,B,,0,1377.186
18,17S,9/21/2023,4,8,58,5,BOGR,BOGR,B,,0,2150.062
18,17S,9/21/2023,4,9,94,0,HECO,BARE,B,,0,2784.543
18,17S,9/21/2023,4,10,52,6,BOGR,BOGR,B,,0,2058.837
18,17S,9/21/2023,4,11,36,10,HECO,HECO,B,,0,1931.745
18,17S,9/21/2023,4,12,47,4,BOGR,SAIB,B,,1,
18,17S,9/21/2023,4,13,37,7,SAIB,SAIB,B,,1,
18,17S,9/21/2023,4,14,59,8,HECO,SAIB,B,,1,
18,17S,9/21/2023,4,15,39,7,HECO,SAIB,B,,1,
18,17S,9/21/2023,4,16,49,5,HECO,HECO,B,,0,1882.528
18,17S,9/21/2023,4,17,38,5,BOGR,SAIB,B,,1,
18,17S,9/21/2023,4,18,54,9,HECO,SAIB,B,,1,
18,17S,9/21/2023,4,19,61,24,HECO,HECO,B,,0,3894.729
18,17S,9/21/2023,4,20,51,10,SAIB,SAIB,B,,1,
18,17S,9/21/2023,4,21,38,10,BOGR,SAIB,B,,1,
18,17S,9/21/2023,4,22,51,16,BOGR,BOGR,B,,0,2900.421
18,17S,9/21/2023,4,23,60,10,SPAI,SPAI,B,,0,2645.169
18,17S,9/21/2023,4,24,63,12,SPAI,SPAI,B,,0,2908.609
18,17S,9/21/2023,4,25,50,10,SPAI,SPAI,B,,0,2347.909
18,31W,9/21/2023,1,1,19,3,BOGR,BOGR,B,EXIT,0,816.486
18,31W,9/21/2023,1,2,38,4,BOGR,BOGR,B,,0,1468.411
18,31W,9/21/2023,1,3,49,2,BOGR,BOGR,B,,0,1621.135
18,31W,9/21/2023,1,4,54,2,BOGR,BOGR,B,,0,1769.765
18,31W,9/21/2023,1,5,30,5,BOGR,BOGR,B,,0,1317.734
18,31W,9/21/2023,1,6,14,2,BOGR,BOGR,B,,0,580.725
18,31W,9/21/2023,1,7,50,6,BOGR,BOGR,B,,0,1999.385
18,31W,9/21/2023,1,8,20,2,BOGR,BOGR,B,,0,759.081
18,31W,9/21/2023,1,9,40,3,BOGR,BOGR,B,,0,1440.732
18,31W,9/21/2023,1,10,29,2,BOGR,BOGR,B,,0,1026.615
18,31W,9/21/2023,1,11,30,1,BOGR,BOGR,B,,0,969.21
18,31W,9/21/2023,1,12,47,4,BOGR,BOGR,B,,0,1735.945
18,31W,9/21/2023,1,13,63,8,SAIB,SAIB,B,,1,
18,31W,9/21/2023,1,14,41,2,BOGR,BOGR,B,,0,1383.327
18,31W,9/21/2023,1,15,46,1,BOGR,BOGR,B,,0,1444.826
18,31W,9/21/2023,1,16,32,3,BOGR,BOGR,B,,0,1202.924
18,31W,9/21/2023,1,17,11,2,BOGR,BOGR,B,,0,491.547
18,31W,9/21/2023,1,18,40,3,BOGR,BOGR,B,,0,1440.732
18,31W,9/21/2023,1,19,47,5,BOGR,BOGR,B,,0,1823.076
18,31W,9/21/2023,1,20,43,5,BOGR,ARPU,B,,1,
18,31W,9/21/2023,1,21,51,10,BOGR,SAIB,B,,1,
18,31W,9/21/2023,1,22,45,7,BOGR,BOGR,B,,0,1937.886
18,31W,9/21/2023,1,23,31,3,BOGR,BOGR,B,,0,1173.198
18,31W,9/21/2023,1,24,49,3,BOGR,BOGR,B,,0,1708.266
18,31W,9/21/2023,1,25,39,5,BOGR,BOGR,B,,0,1585.268
18,31W,9/21/2023,2,1,37,5,SAIB,SAIB,B,,1,
18,31W,9/21/2023,2,2,34,2,BOGR,BOGR,B,,0,1175.245
18,31W,9/21/2023,2,3,28,6,BOGR,BOGR,B,,0,1345.413
18,31W,9/21/2023,2,4,31,2,BOGR,BOGR,B,,0,1086.067
18,31W,9/21/2023,2,5,33,5,BOGR,BOGR,B,,0,1406.912
18,31W,9/21/2023,2,6,38,5,BOGR,BOGR,B,,0,1555.542
18,31W,9/21/2023,2,7,58,3,SAIB,BOGR,B,,1,
18,31W,9/21/2023,2,8,34,3,BOGR,BOGR,B,,0,1262.376
18,31W,9/21/2023,2,9,50,6,BOGR,BOGR,B,,0,1999.385
18,31W,9/21/2023,2,10,8,2,BOGR,BOGR,B,,0,402.369
18,31W,9/21/2023,2,11,36,1,BOGR,BOGR,B,,0,1147.566
18,31W,9/21/2023,2,12,33,0,BOGR,BARE,B,,0,971.257
18,31W,9/21/2023,2,13,27,5,SAIB,SAIB,B,,1,
18,31W,9/21/2023,2,14,21,1,BOGR,BOGR,B,,0,701.676
18,31W,9/21/2023,2,15,45,6,SAIB,BOGR,B,,1,
18,31W,9/21/2023,2,16,29,5,BOGR,BOGR,B,,0,1288.008
18,31W,9/21/2023,2,17,32,1,SAIB,SAIB,B,,1,
18,31W,9/21/2023,2,18,24,1,BOGR,BOGR,B,,0,790.854
18,31W,9/21/2023,2,19,46,8,BOGR,CHLE,B,,1,
18,31W,9/21/2023,2,20,36,2,BOGR,BOGR,B,,0,1234.697
18,31W,9/21/2023,2,21,20,2,BOGR,BOGR,B,,0,759.081
18,31W,9/21/2023,2,22,41,4,BOGR,BOGR,B,,0,1557.589
18,31W,9/21/2023,2,23,24,3,BOGR,BOGR,B,,0,965.116
18,31W,9/21/2023,2,24,29,1,SAIB,SAIB,B,,1,
18,31W,9/21/2023,2,25,22,3,BOGR,BOGR,B,,0,905.664
18,31W,9/21/2023,3,1,36,1,BOGR,BOGR,B,,0,1147.566
18,31W,9/21/2023,3,2,42,4,SAIB,SAIB,B,,1,
18,31W,9/21/2023,3,3,50,1,SAIB,SAIB,B,,1,
18,31W,9/21/2023,3,4,34,1,BOGR,BOGR,B,,0,1088.114
18,31W,9/21/2023,3,5,44,6,BOGR,BOGR,B,,0,1821.029
18,31W,9/21/2023,3,6,23,1,CHLE,BOGR,B,,1,
18,31W,9/21/2023,3,7,51,2,SAIB,SAIB,B,,1,
18,31W,9/21/2023,3,8,45,9,BOGR,BOGR,B,,0,2112.148
18,31W,9/21/2023,3,9,35,1,BOGR,BOGR,B,,0,1117.84
18,31W,9/21/2023,3,10,33,3,BOGR,BOGR,B,,0,1232.65
18,31W,9/21/2023,3,11,64,12,BOGR,BOGR,B,,0,2938.335
18,31W,9/21/2023,3,12,36,4,BOGR,BOGR,B,,0,1408.959
18,31W,9/21/2023,3,13,52,10,BOGR,BOGR,B,,0,2407.361
18,31W,9/21/2023,3,14,43,2,BOGR,BOGR,B,,0,1442.779
18,31W,9/21/2023,3,15,45,9,BOGR,BOGR,B,,0,2112.148
18,31W,9/21/2023,3,16,30,1,BOGR,BOGR,B,,0,969.21
18,31W,9/21/2023,3,17,30,2,BOGR,BOGR,B,,0,1056.341
18,31W,9/21/2023,3,18,48,7,BOGR,BOGR,B,,0,2027.064
18,31W,9/21/2023,3,19,50,10,BOGR,SAIB,B,,1,
18,31W,9/21/2023,3,20,22,3,BOGR,CHLE,B,,1,
18,31W,9/21/2023,3,21,67,7,PASM,PASM,B,,0,2591.858
18,31W,9/21/2023,3,22,39,2,SAIB,SAIB,B,,1,
18,31W,9/21/2023,3,23,47,2,SAIB,PASM,B,,1,
18,31W,9/21/2023,3,24,59,15,BOGR,SAIB,B,,1,
18,31W,9/21/2023,3,25,56,23,SAIB,CHLE,B,,1,
18,31W,9/21/2023,4,1,24,2,SAIB,PASM,B,,1,
18,31W,9/21/2023,4,2,37,7,SAIB,PASM,B,,1,
18,31W,9/21/2023,4,3,50,13,PASM,CIUN,B,,1,
18,31W,9/21/2023,4,4,37,3,PASM,PASM,B,,0,1351.554
18,31W,9/21/2023,4,5,53,18,SAIB,SAIB,B,,1,
18,31W,9/21/2023,4,6,53,2,PASM,PASM,B,,0,1740.039
18,31W,9/21/2023,4,7,61,40,PASM,ATCA,B,,1,
18,31W,9/21/2023,4,8,36,1,SAIB,PASM,B,,1,
18,31W,9/21/2023,4,9,48,36,PASM,ATCA,B,,1,
18,31W,9/21/2023,4,10,35,2,SAIB,SAIB,B,,1,
18,31W,9/21/2023,4,11,36,3,SIAL,SAIB,B,,1,
18,31W,9/21/2023,4,12,20,2,SAIB,SAIB,B,,1,
18,31W,9/21/2023,4,13,32,3,PASM,PASM,B,,0,1202.924
18,31W,9/21/2023,4,14,31,27,ATCA,ATCA,B,,1,
18,31W,9/21/2023,4,15,27,2,BOGR,PASM,B,,0,967.163
18,31W,9/21/2023,4,16,26,2,SAIB,SAIB,B,,1,
18,31W,9/21/2023,4,17,16,3,PASM,SAIB,B,,1,
18,31W,9/21/2023,4,18,47,2,PASM,PASM,B,,0,1561.683
18,31W,9/21/2023,4,19,30,2,SAIB,SAIB,B,,1,
18,31W,9/21/2023,4,20,42,2,SAIB,SAIB,B,,1,
18,31W,9/21/2023,4,21,48,3,SAIB,PASM,B,,1,
18,31W,9/21/2023,4,22,19,3,SAIB,PASM,B,,1,
18,31W,9/21/2023,4,23,40,1,SAIB,SAIB,B,,1,
18,31W,9/21/2023,4,24,31,2,SAIB,SAIB,B,,1,
18,31W,9/21/2023,4,25,15,2,SAIB,PASM,B,,1,
18,7SE,9/21/2023,1,1,2,2,BOGR,BOGR,B,,0,224.013
18,7SE,9/21/2023,1,2,4,3,BOGR,BOGR,B,,0,370.596
18,7SE,9/21/2023,1,3,40,10,SAIB,SAIB,B,,1,
18,7SE,9/21/2023,1,4,39,3,BOGR,BOGR,B,,0,1411.006
18,7SE,9/21/2023,1,5,22,3,BOGR,BOGR,B,,0,905.664
18,7SE,9/21/2023,1,6,10,3,BOGR,BOGR,B,,0,548.952
18,7SE,9/21/2023,1,7,23,5,BOGR,BOGR,B,,0,1109.652
18,7SE,9/21/2023,1,8,48,6,SAIB,SAIB,B,,1,
18,7SE,9/21/2023,1,9,30,3,BOGR,SAIB,B,,1,
18,7SE,9/21/2023,1,10,21,1,BOGR,BOGR,B,,0,701.676
18,7SE,9/21/2023,1,11,21,4,BOGR,BOGR,B,,0,963.069
18,7SE,9/21/2023,1,12,30,4,SAIB,BOGR,B,,1,
18,7SE,9/21/2023,1,13,22,7,SAIB,SAIB,B,,1,
18,7SE,9/21/2023,1,14,32,1,BOGR,BOGR,B,,0,1028.662
18,7SE,9/21/2023,1,15,14,1,BOGR,BOGR,B,,0,493.594
18,7SE,9/21/2023,1,16,41,5,SAIB,SAIB,B,,1,
18,7SE,9/21/2023,1,17,30,5,BOGR,BOGR,B,,0,1317.734
18,7SE,9/21/2023,1,18,31,4,BOGR,BOGR,B,,0,1260.329
18,7SE,9/21/2023,1,19,31,3,BOGR,SAIB,B,,1,
18,7SE,9/21/2023,1,20,22,3,SAIB,SAIB,B,,1,
18,7SE,9/21/2023,1,21,32,4,BOGR,SAIB,B,,1,
18,7SE,9/21/2023,1,22,29,2,BOGR,BOGR,B,,0,1026.615
18,7SE,9/21/2023,1,23,26,4,BOGR,BOGR,B,,0,1111.699
18,7SE,9/21/2023,1,24,9,3,BOGR,BOGR,B,,0,519.226
18,7SE,9/21/2023,1,25,30,4,BOGR,BOGR,B,,0,1230.603
18,7SE,9/21/2023,2,1,63,36,HECO,BOGR,B,remove,0,4999.753
18,7SE,9/21/2023,2,2,64,38,HECO,BOGR,B,remove,0,5203.741
18,7SE,9/21/2023,2,3,80,32,HECO,HECO,B,remove,0,5156.571
18,7SE,9/21/2023,2,4,62,44,SAIB,SAIB,B,remove,1,
18,7SE,9/21/2023,2,5,34,11,BOGR,SAIB,B,remove,1,
18,7SE,9/21/2023,2,6,42,38,SAIB,SAIB,B,remove,1,
18,7SE,9/21/2023,2,7,36,26,SAIB,BOGR,B,remove,1,
18,7SE,9/21/2023,2,8,70,44,HECO,BOGR,B,remove,0,5904.883
18,7SE,9/21/2023,2,9,35,18,BOGR,SAIB,B,remove,1,
18,7SE,9/21/2023,2,10,31,22,BOGR,BOGR,B,remove,0,2828.687
18,7SE,9/21/2023,2,11,41,31,HECO,BOGR,B,remove,0,3910.126
18,7SE,9/21/2023,2,12,83,41,HECO,BOGR,B,remove,0,6029.928
18,7SE,9/21/2023,2,13,65,30,HECO,SAIB,B,remove,1,
18,7SE,9/21/2023,2,14,74,58,HECO,SAIB,B,remove,1,
18,7SE,9/21/2023,2,15,90,33,HECO,BOGR,B,remove,0,5540.962
18,7SE,9/21/2023,2,16,38,22,BOGR,BOGR,B,remove,0,3036.769
18,7SE,9/21/2023,2,17,38,29,BOGR,BOGR,B,remove,0,3646.686
18,7SE,9/21/2023,2,18,90,52,HECO,BOGR,B,remove,0,7196.451
18,7SE,9/21/2023,2,19,91,57,HECO,SAIB,B,remove,1,
18,7SE,9/21/2023,2,20,88,57,HECO,SAIB,B,remove,1,
18,7SE,9/21/2023,2,21,67,44,HECO,BOGR,B,remove,0,5815.705
18,7SE,9/21/2023,2,22,79,52,HECO,BOGR,B,remove,0,6869.465
18,7SE,9/21/2023,2,23,42,31,HECO,BOGR,B,remove,0,3939.852
18,7SE,9/21/2023,2,24,62,49,SAIB,BOGR,B,remove,1,
18,7SE,9/21/2023,2,25,60,38,SAIB,SAIB,B,remove,1,
18,7SE,9/21/2023,3,1,26,3,BOGR,BOGR,B,,0,1024.568
18,7SE,9/21/2023,3,2,22,2,SAIB,BOGR,B,,1,
18,7SE,9/21/2023,3,3,16,5,BOGR,BOGR,B,,0,901.57
18,7SE,9/21/2023,3,4,43,9,BOGR,BOGR,B,,0,2052.696
18,7SE,9/21/2023,3,5,30,16,SAIB,SAIB,B,,1,
18,7SE,9/21/2023,3,6,15,1,SAIB,SAIB,B,,1,
18,7SE,9/21/2023,3,7,50,15,SAIB,SAIB,B,,1,
18,7SE,9/21/2023,3,8,37,6,BOGR,SAIB,B,,1,
18,7SE,9/21/2023,3,9,34,4,BOGR,BOGR,B,,0,1349.507
18,7SE,9/21/2023,3,10,18,3,BOGR,BOGR,B,,0,786.76
