Week,Pasture,Date,Plot,Reading_No,High,Low,Spp,G_B,Comments,Screen1,Adj_Low,Biomass_lbs_ac
17,17S,9/8/2021,3,21,28,12,disp,b,,0,12,1868.199
17,17S,9/8/2021,3,22,37,6,pasm,b,,0,6,1612.947
17,17S,9/8/2021,3,23,26,4,spai,b,,0,4,1111.699
17,17S,9/8/2021,3,24,10,1,bogr,b,,0,1,374.69
17,17S,9/8/2021,3,25,21,3,pasm,b,,0,3,875.938
17,17S,9/9/2021,4,1,36,7,chle,b,,0,7,1670.352
17,17S,9/9/2021,4,2,19,8,heco,b,,0,8,1252.141
17,17S,9/9/2021,4,3,24,4,heco,b,,0,4,1052.247
17,17S,9/9/2021,4,4,21,1,bogr,b,,0,1,701.676
17,17S,9/9/2021,4,5,22,2,bogr,b,,0,2,818.533
17,17S,9/9/2021,4,6,0,0,bare,,,0,0,-9.701
17,17S,9/9/2021,4,7,37,4,saib,b,,0,4,1438.685
17,17S,9/9/2021,4,8,24,5,pasm,b,,0,5,1139.378
17,17S,9/9/2021,4,9,32,27,eref,g,,1,,
17,17S,9/9/2021,4,10,16,1,bogr,b,,0,1,553.046
17,17S,9/9/2021,4,11,15,4,saib,b,,0,4,784.713
17,17S,9/9/2021,4,12,7,2,bogr,b,,0,2,372.643
17,17S,9/9/2021,4,13,31,4,oppo,b,,1,,
17,17S,9/9/2021,4,14,32,6,saib,b,,0,6,1464.317
17,17S,9/9/2021,4,15,10,1,cadu,b,,0,1,374.69
17,17S,9/9/2021,4,16,33,4,oppo,b,,1,,
17,17S,9/9/2021,4,17,38,3,thfi,b,,0,3,1381.28
17,17S,9/9/2021,4,18,20,4,heco,b,,0,4,933.343
17,17S,9/9/2021,4,19,15,2,heco,b,,0,2,610.451
17,17S,9/9/2021,4,20,17,1,pasm,b,,0,1,582.772
17,17S,9/9/2021,4,21,29,2,pasm,b,,0,2,1026.615
17,17S,9/9/2021,4,22,29,2,pasm,b,,0,2,1026.615
17,17S,9/9/2021,4,23,26,2,saib,b,,0,2,937.437
17,17S,9/9/2021,4,24,41,10,spai,b,,0,10,2080.375
17,17S,9/9/2021,4,25,44,5,spai,b,,0,5,1733.898
18,31W,9/14/2021,1,1,28,4,vuoc,b,,1,,
18,31W,9/14/2021,1,2,40,9,spco,b,,0,9,1963.518
18,31W,9/14/2021,1,3,18,6,cadu,b,,0,6,1048.153
18,31W,9/14/2021,1,4,32,6,vuoc,b,,1,,
18,31W,9/14/2021,1,5,10,1,bogr,b,,0,1,374.69
18,31W,9/14/2021,1,6,45,5,spco,b,,0,5,1763.624
18,31W,9/14/2021,1,7,50,14,bogr,b,,0,14,2696.433
18,31W,9/14/2021,1,8,40,8,bogr,b,,0,8,1876.387
18,31W,9/14/2021,1,9,38,10,bogr,b,,0,10,1991.197
18,31W,9/14/2021,1,10,43,3,bogr,b,,0,3,1529.91
18,31W,9/14/2021,1,11,39,13,eref,b,,1,,
18,31W,9/14/2021,1,12,40,2,bogr,b,,0,2,1353.601
18,31W,9/14/2021,1,13,38,8,bogr,b,,0,8,1816.935
18,31W,9/14/2021,1,14,28,4,bogr,b,,0,4,1171.151
18,31W,9/14/2021,1,15,32,7,chle,b,,0,7,1551.448
18,31W,9/14/2021,1,16,28,3,bogr,b,,0,3,1084.02
18,31W,9/14/2021,1,17,27,2,bogr,b,,0,2,967.163
18,31W,9/14/2021,1,18,51,4,bogr,b,,0,4,1854.849
18,31W,9/14/2021,1,19,28,3,bogr,b,,0,3,1084.02
18,31W,9/14/2021,1,20,8,4,buda,b,,0,4,576.631
18,31W,9/14/2021,1,21,28,6,bogr,b,,0,6,1345.413
18,31W,9/14/2021,1,22,42,8,crmi,b,removed manually,0,8,
18,31W,9/14/2021,1,23,32,7,crmi,b,removed manually,0,7,
18,31W,9/14/2021,1,24,26,4,crmi,b,removed manually,0,4,
18,31W,9/14/2021,1,25,50,4,crmi,b,removed manually,0,4,
18,31W,9/14/2021,2,1,35,5,bogr,b,,0,5,1466.364
18,31W,9/14/2021,2,2,38,2,bogr,b,,0,2,1294.149
18,31W,9/14/2021,2,3,34,3,bogr,b,,0,3,1262.376
18,31W,9/14/2021,2,4,36,5,chle,b,,0,5,1496.09
18,31W,9/14/2021,2,5,33,2,bogr,b,,0,2,1145.519
18,31W,9/14/2021,2,6,9,2,bogr,b,,0,2,432.095
18,31W,9/14/2021,2,7,40,3,bogr,b,,0,3,1440.732
18,31W,9/14/2021,2,8,50,3,bogr,b,,0,3,1737.992
18,31W,9/14/2021,2,9,22,9,elel,b,,1,,
18,31W,9/14/2021,2,10,38,1,piop,b,,0,1,1207.018
18,31W,9/14/2021,2,11,38,5,bogr,b,,0,5,1555.542
18,31W,9/14/2021,2,12,31,13,chle,b,,0,13,2044.508
18,31W,9/14/2021,2,13,26,10,eref,b,,1,,
18,31W,9/14/2021,2,14,38,6,bogr,b,,0,6,1642.673
18,31W,9/14/2021,2,15,36,2,bogr,b,,0,2,1234.697
18,31W,9/14/2021,2,16,16,0,bare,b,,0,0,465.915
18,31W,9/14/2021,2,17,12,2,buda,b,,0,2,521.273
18,31W,9/14/2021,2,18,16,1,buda,b,,0,1,553.046
18,31W,9/14/2021,2,19,33,4,cadu,b,,0,4,1319.781
18,31W,9/14/2021,2,20,41,8,chle,b,,0,8,1906.113
18,31W,9/14/2021,2,21,8,1,chle,b,,0,1,315.238
18,31W,9/14/2021,2,22,4,0,bare,b,,0,0,109.203
18,31W,9/14/2021,2,23,20,10,chle,b,,0,10,1456.129
18,31W,9/14/2021,2,24,10,5,bogr,b,,0,5,723.214
18,31W,9/14/2021,2,25,19,12,chle,b,,0,12,1600.665
18,31W,9/14/2021,3,1,14,9,chle,b,,0,9,1190.642
18,31W,9/14/2021,3,2,49,10,lede,b,,0,10,2318.183
18,31W,9/14/2021,3,3,40,10,chle,b,,0,10,2050.649
18,31W,9/14/2021,3,4,53,12,bogr,b,,0,12,2611.349
18,31W,9/14/2021,3,5,33,16,chle,b,,0,16,2365.353
18,31W,9/14/2021,3,6,38,10,bogr,b,,0,10,1991.197
18,31W,9/14/2021,3,7,43,2,bogr,b,,0,2,1442.779
18,31W,9/14/2021,3,8,16,7,vuoc,b,,1,,
18,31W,9/14/2021,3,9,30,4,bogr,b,,0,4,1230.603
18,31W,9/14/2021,3,10,46,8,mata,b,,0,8,2054.743
18,31W,9/14/2021,3,11,39,1,bogr,b,,0,1,1236.744
18,31W,9/14/2021,3,12,23,16,chle,b,,0,16,2068.093
18,31W,9/14/2021,3,13,38,6,cadu,b,,0,6,1642.673
18,31W,9/14/2021,3,14,51,10,bogr,b,,0,10,2377.635
18,31W,9/14/2021,3,15,48,5,pasm,b,,0,5,1852.802
18,31W,9/14/2021,3,16,29,10,chle,b,,0,10,1723.663
18,31W,9/14/2021,3,17,24,18,lede,b,,0,18,2272.081
18,31W,9/14/2021,3,18,52,14,elel,b,,1,,
18,31W,9/14/2021,3,19,66,16,bogr,b,,0,16,3346.311
18,31W,9/14/2021,3,20,56,6,bogr,b,,0,6,2177.741
18,31W,9/14/2021,3,21,40,7,bogr,b,,0,7,1789.256
18,31W,9/14/2021,3,22,44,12,chle,b,,0,12,2343.815
18,31W,9/14/2021,3,23,24,16,chle,b,,0,16,2097.819
18,31W,9/14/2021,3,24,16,10,chle,b,,0,10,1337.225
18,31W,9/14/2021,3,25,48,10,saib,b,removed manually,0,10,
18,31W,9/14/2021,4,1,23,3,pasm,g,,0,3,935.39
18,31W,9/14/2021,4,2,25,2,pasm,g,,0,2,907.711
18,31W,9/14/2021,4,3,26,6,oppo,g,,1,,
18,31W,9/14/2021,4,4,33,3,pasm,b,,0,3,1232.65
18,31W,9/14/2021,4,5,52,9,pasm,b,,0,9,2320.23
18,31W,9/14/2021,4,6,32,2,pasm,b,,0,2,1115.793
18,31W,9/14/2021,4,7,66,2,pasm,b,,0,2,2126.477
18,31W,9/14/2021,4,8,37,14,pasm,g,,0,14,2309.995
18,31W,9/14/2021,4,9,140,50,saib,g,removed manually,0,50,
18,31W,9/14/2021,4,10,48,4,pasm,g,,0,4,1765.671
18,31W,9/14/2021,4,11,23,2,pasm,g,,0,2,848.259
18,31W,9/14/2021,4,12,29,3,pasm,g,,0,3,1113.746
18,31W,9/14/2021,4,13,22,2,pasm,b,,0,2,
18,31W,9/14/2021,4,14,43,1,pasm,b,removed manually,1,,
18,31W,9/14/2021,4,15,47,10,atca,b,,1,,
18,31W,9/14/2021,4,16,36,7,pasm,b,,0,7,1670.352
18,31W,9/14/2021,4,17,51,2,pasm,b,,0,2,1680.587
18,31W,9/14/2021,4,18,22,1,pasm,b,,0,1,731.402
18,31W,9/14/2021,4,19,35,10,atca,g,,1,,
18,31W,9/14/2021,4,20,25,10,atca,g,,1,,
18,31W,9/14/2021,4,21,26,9,oppo,g,,1,,
18,31W,9/14/2021,4,22,30,3,pasm,g,,0,3,1143.472
18,31W,9/14/2021,4,23,35,4,atca,g,,1,,
18,31W,9/14/2021,4,24,31,7,pasm,g,,0,7,1521.722
18,31W,9/14/2021,4,25,38,10,atca,b,,1,,
18,17S,9/14/2021,1,1,40,11,lede,b,,0,11,2137.78
18,17S,9/14/2021,1,2,31,3,bogr,b,,0,3,1173.198
18,17S,9/14/2021,1,3,37,6,oppo,b,,1,,
18,17S,9/14/2021,1,4,55,5,oppo,b,,1,,
18,17S,9/14/2021,1,5,51,11,eref,b,,1,,
18,17S,9/14/2021,1,6,71,2,oppo,b,,1,,
18,17S,9/14/2021,1,7,22,3,crmi,b,removed manually,0,3,
18,17S,9/14/2021,1,8,42,6,oppo,b,,1,,
18,17S,9/14/2021,1,9,22,3,bogr,b,removed manually,1,,
18,17S,9/14/2021,1,10,30,6,crmi,b,removed manually,0,6,
18,17S,9/14/2021,1,11,30,3,bogr,b,,0,3,1143.472
18,17S,9/14/2021,1,12,10,2,bogr,b,,0,2,461.821
18,17S,9/14/2021,1,13,35,3,crmi,b,removed manually,0,3,
18,17S,9/14/2021,1,14,31,6,crmi,b,removed manually,0,6,
18,17S,9/14/2021,1,15,41,3,bogr,b,,0,3,1470.458
18,17S,9/14/2021,1,16,58,24,chle,b,,0,24,3805.551
18,17S,9/14/2021,1,17,59,2,chle,b,,0,2,1918.395
18,17S,9/14/2021,1,18,36,5,chle,b,,0,5,1496.09
18,17S,9/14/2021,1,19,26,1,bogr,b,,0,1,850.306
18,17S,9/14/2021,1,20,36,4,bogr,b,,0,4,1408.959
18,17S,9/14/2021,1,21,17,2,bogr,b,,0,2,669.903
18,17S,9/14/2021,1,22,17,3,bogr,b,,0,3,757.034
18,17S,9/14/2021,1,23,30,3,bogr,b,,0,3,1143.472
18,17S,9/14/2021,1,24,17,3,bogr,b,,0,3,757.034
18,17S,9/14/2021,1,25,33,5,oppo,b,,1,,
18,17S,9/14/2021,2,1,30,4,bogr,b,,0,4,1230.603
18,17S,9/14/2021,2,2,44,3,spcr,b,,0,3,1559.636
18,17S,9/14/2021,2,3,38,7,crmi,b,removed manually,0,7,
18,17S,9/14/2021,2,4,32,3,bogr,b,,0,3,1202.924
18,17S,9/14/2021,2,5,38,4,bogr,b,,0,4,1468.411
18,17S,9/14/2021,2,6,42,4,bogr,b,,0,4,1587.315
18,17S,9/14/2021,2,7,30,1,bogr,b,,0,1,969.21
18,17S,9/14/2021,2,8,30,3,bogr,b,,0,3,1143.472
18,17S,9/14/2021,2,9,44,9,bogr,b,,0,9,2082.422
18,17S,9/14/2021,2,10,14,5,bogr,b,,0,5,842.118
18,17S,9/14/2021,2,11,38,6,bogr,b,,0,6,1642.673
18,17S,9/14/2021,2,12,36,1,bogr,b,,0,1,1147.566
18,17S,9/14/2021,2,13,40,11,bogr,b,,0,11,2137.78
18,17S,9/14/2021,2,14,29,3,bogr,b,,0,3,1113.746
18,17S,9/14/2021,2,15,30,8,crmi,b,removed manually,0,8,
18,17S,9/14/2021,2,16,32,6,bogr,b,,0,6,1464.317
18,17S,9/14/2021,2,17,30,6,bogr,b,,0,6,1404.865
18,17S,9/14/2021,2,18,27,4,bogr,b,,0,4,1141.425
18,17S,9/14/2021,2,19,36,3,bogr,b,,0,3,1321.828
18,17S,9/14/2021,2,20,22,3,bogr,b,,0,3,905.664
18,17S,9/14/2021,2,21,20,3,bogr,b,,0,3,846.212
18,17S,9/14/2021,2,22,28,3,bogr,b,,0,3,1084.02
18,17S,9/14/2021,2,23,28,2,bogr,b,,0,2,996.889
18,17S,9/14/2021,2,24,42,4,bogr,b,,0,4,1587.315
18,17S,9/14/2021,2,25,32,9,bogr,b,,0,9,1725.71
18,17S,9/14/2021,3,1,22,5,disp,b,,0,5,1079.926
18,17S,9/14/2021,3,2,21,2,disp,b,,0,2,788.807
18,17S,9/14/2021,3,3,34,7,pasm,b,,0,7,1610.9
18,17S,9/14/2021,3,4,22,9,chle,b,,0,9,1428.45
18,17S,9/14/2021,3,5,27,10,disp,b,,0,10,1664.211
18,17S,9/14/2021,3,6,54,2,pasm,b,,0,2,1769.765
18,17S,9/14/2021,3,7,26,18,eref,b,,1,,
18,17S,9/14/2021,3,8,43,12,disp,b,,0,12,2314.089
18,17S,9/14/2021,3,9,35,7,pasm,b,,0,7,1640.626
18,17S,9/14/2021,3,10,29,8,spai,g,,0,8,1549.401
18,17S,9/14/2021,3,11,36,3,disp,b,,0,3,1321.828
18,17S,9/14/2021,3,12,32,8,pasm,g,,0,8,1638.579
18,17S,9/14/2021,3,13,37,16,disp,b,,0,16,2484.257
18,17S,9/14/2021,3,14,27,3,disp,b,,0,3,1054.294
18,17S,9/14/2021,3,15,19,4,disp,b,,0,4,903.617
18,17S,9/14/2021,3,16,57,11,spai,b,,0,11,2643.122
18,17S,9/14/2021,3,17,33,10,disp,b,,0,10,1842.567
18,17S,9/14/2021,3,18,36,10,heco,b,,0,10,1931.745
18,17S,9/14/2021,3,19,23,7,spai,b,,0,7,1283.914
18,17S,9/14/2021,3,20,19,2,pasm,b,,0,2,729.355
18,17S,9/14/2021,3,21,19,3,heco,b,,0,3,816.486
18,17S,9/14/2021,3,22,21,6,eref,b,,1,,
18,17S,9/14/2021,3,23,3,2,bogr,b,,0,2,253.739
18,17S,9/14/2021,3,24,8,2,disp,g,,0,2,402.369
18,17S,9/14/2021,3,25,24,3,pasm,b,,0,3,965.116
18,17S,9/14/2021,4,1,37,7,chle,b,,0,7,1700.078
18,17S,9/14/2021,4,2,18,4,oppo,b,,1,,
18,17S,9/14/2021,4,3,30,9,sial,b,removed manually,0,9,
18,17S,9/14/2021,4,4,26,6,oppo,b,,1,,
18,17S,9/14/2021,4,5,33,4,bogr,b,,0,4,1319.781
18,17S,9/14/2021,4,6,28,3,bogr,b,,0,3,1084.02
18,17S,9/14/2021,4,7,10,2,bogr,b,,0,2,461.821
18,17S,9/14/2021,4,8,21,4,pasm,b,,0,4,963.069
18,17S,9/14/2021,4,9,28,5,oppo,b,,1,,
18,17S,9/14/2021,4,10,26,5,bogr,b,,0,5,1198.83
18,17S,9/14/2021,4,11,16,2,bogr,b,,0,2,
18,17S,9/14/2021,4,12,37,3,bogr,b,,0,3,1351.554
18,17S,9/14/2021,4,13,8,2,bogr,b,,0,2,402.369
18,17S,9/14/2021,4,14,20,1,bogr,b,,0,1,671.95
18,17S,9/14/2021,4,15,18,2,oppo,b,,1,,
18,17S,9/14/2021,4,16,34,6,oppo,b,,1,,
18,17S,9/14/2021,4,17,14,3,heco,b,,0,3,667.856
18,17S,9/14/2021,4,18,14,2,eref,b,,1,,
18,17S,9/14/2021,4,19,26,3,heco,b,,0,3,
18,17S,9/14/2021,4,20,26,2,bogr,b,,0,2,937.437
18,17S,9/14/2021,4,21,29,6,pasm,b,,0,6,1375.139
18,17S,9/14/2021,4,22,40,5,disp,b,,0,5,1614.994
18,17S,9/14/2021,4,23,40,7,disp,b,,0,7,1789.256
18,17S,9/14/2021,4,24,32,4,spai,b,,0,4,1290.055
18,17S,9/14/2021,4,25,32,9,spai,b,,0,9,1725.71
19,31W,9/21/2021,1,1,14,8,vuoc,b,,1,,
19,31W,9/21/2021,1,2,72,9,saib,b,removed manually,1,,
19,31W,9/21/2021,1,3,46,8,oppo,b,,1,,
19,31W,9/21/2021,1,4,30,12,lyju,b,,0,12,1927.651
19,31W,9/21/2021,1,5,28,4,bogr,b,,0,4,1171.151
19,31W,9/21/2021,1,6,20,11,eref,b,,1,,
19,31W,9/21/2021,1,7,32,4,bogr,b,,0,4,1290.055
19,31W,9/21/2021,1,8,60,10,saib,b,removed manually,1,,
19,31W,9/21/2021,1,9,31,3,bogr,b,,0,3,1173.198
19,31W,9/21/2021,1,10,16,9,spco,b,removed manually,0,9,
19,31W,9/21/2021,1,11,40,9,bogr,b,,0,9,1963.518
19,31W,9/21/2021,1,12,30,15,vuoc,b,,1,,
19,31W,9/21/2021,1,13,24,8,bogr,b,,0,8,1400.771
19,31W,9/21/2021,1,14,24,6,bogr,b,,0,6,1226.509
19,31W,9/21/2021,1,15,40,8,bogr,b,,0,8,1876.387
19,31W,9/21/2021,1,16,19,5,vuoc,b,,1,,
19,31W,9/21/2021,1,17,28,8,crmi,b,removed manually,1,,
19,31W,9/21/2021,1,18,22,6,crmi,b,removed manually,1,,
19,31W,9/21/2021,1,19,35,9,lede,b,,0,9,1814.888
19,31W,9/21/2021,1,20,29,8,chle,b,removed manually,1,,
19,31W,9/21/2021,1,21,8,5,bogr,b,,0,5,663.762
19,31W,9/21/2021,1,22,38,7,bogr,b,removed manually,0,7,
19,31W,9/21/2021,1,23,28,5,bogr,b,,0,5,1258.282
19,31W,9/21/2021,1,24,30,11,crmi,b,removed manually,1,,
19,31W,9/21/2021,1,25,28,6,bogr,b,,0,6,1345.413
19,31W,9/21/2021,2,1,31,4,bogr,b,,0,4,1260.329
19,31W,9/21/2021,2,2,21,4,bogr,b,,0,4,963.069
19,31W,9/21/2021,2,3,33,3,bogr,b,,0,3,1232.65
19,31W,9/21/2021,2,4,23,3,buda,b,,0,3,935.39
19,31W,9/21/2021,2,5,26,2,bogr,b,,0,2,937.437
19,31W,9/21/2021,2,6,31,3,bogr,b,,0,3,1173.198
19,31W,9/21/2021,2,7,35,1,bogr,b,,0,1,1117.84
19,31W,9/21/2021,2,8,26,3,bogr,b,,0,3,1024.568
19,31W,9/21/2021,2,9,28,0,bare,b,,0,0,822.627
19,31W,9/21/2021,2,10,32,5,cadu,b,,0,5,1377.186
19,31W,9/21/2021,2,11,29,5,bogr,b,,0,5,1288.008
19,31W,9/21/2021,2,12,26,2,bogr,b,,0,2,937.437
19,31W,9/21/2021,2,13,32,9,chle,b,removed manually,1,,
19,31W,9/21/2021,2,14,26,4,bogr,b,,0,4,1111.699
19,31W,9/21/2021,2,15,20,1,buda,b,,0,1,671.95
19,31W,9/21/2021,2,16,18,4,buda,b,,0,4,873.891
19,31W,9/21/2021,2,17,15,3,chle,b,removed manually,1,,
19,31W,9/21/2021,2,18,11,3,buda,b,,0,3,578.678
19,31W,9/21/2021,2,19,19,6,bogr,b,,0,6,1077.879
19,31W,9/21/2021,2,20,2,2,bogr,b,,0,2,224.013
19,31W,9/21/2021,2,21,18,3,buda,b,,0,3,786.76
19,31W,9/21/2021,2,22,16,10,chle,b,removed manually,1,,
19,31W,9/21/2021,2,23,16,1,chle,b,removed manually,1,,
19,31W,9/21/2021,2,24,33,10,elel,b,,1,,
19,31W,9/21/2021,2,25,36,14,elel,b,,1,,
19,31W,9/21/2021,3,1,20,7,bogr,b,,0,7,1194.736
19,31W,9/21/2021,3,2,34,5,bogr,b,,0,5,1436.638
19,31W,9/21/2021,3,3,40,4,bogr,b,,0,4,1527.863
19,31W,9/21/2021,3,4,45,9,bogr,b,,0,9,2112.148
19,31W,9/21/2021,3,5,42,12,bogr,b,,0,12,2284.363
19,31W,9/21/2021,3,6,41,8,bogr,b,,0,8,1906.113
19,31W,9/21/2021,3,7,60,28,bogr,b,,0,28,4213.527
19,31W,9/21/2021,3,8,33,10,chle,b,removed manually,1,,
19,31W,9/21/2021,3,9,40,11,bogr,b,,0,11,2137.78
19,31W,9/21/2021,3,10,28,9,chle,b,removed manually,1,,
19,31W,9/21/2021,3,11,29,7,bogr,b,,0,7,1462.27
19,31W,9/21/2021,3,12,40,6,chle,b,removed manually,1,,
19,31W,9/21/2021,3,13,36,13,chle,b,removed manually,1,,
19,31W,9/21/2021,3,14,45,10,pasm,b,,0,10,2199.279
19,31W,9/21/2021,3,15,61,16,pasm,b,,0,16,3197.681
19,31W,9/21/2021,3,16,54,9,bogr,b,,0,9,2379.682
19,31W,9/21/2021,3,17,48,10,chle,b,removed manually,1,,
19,31W,9/21/2021,3,18,48,6,chle,b,removed manually,1,,
19,31W,9/21/2021,3,19,59,11,bogr,b,,0,11,2702.574
19,31W,9/21/2021,3,20,59,6,bogr,b,,0,6,2266.919
19,31W,9/21/2021,3,21,46,11,bogr,b,,0,11,2316.136
19,31W,9/21/2021,3,22,37,10,chle,b,removed manually,1,,
19,31W,9/21/2021,3,23,44,12,chle,b,removed manually,1,,
19,31W,9/21/2021,3,24,40,8,bogr,b,,0,8,1876.387
19,31W,9/21/2021,3,25,36,10,chle,b,removed manually,1,,
19,31W,9/21/2021,4,1,16,1,pasm,g,,0,1,553.046
19,31W,9/21/2021,4,2,21,4,oppo,g,,1,,
19,31W,9/21/2021,4,3,33,4,pasm,g,,0,4,1319.781
19,31W,9/21/2021,4,4,23,2,pasm,b,,0,2,848.259
19,31W,9/21/2021,4,5,60,7,pasm,b,,0,7,2383.776
19,31W,9/21/2021,4,6,28,2,pasm,b,,0,2,996.889
19,31W,9/21/2021,4,7,23,5,pasm,g,,0,5,1109.652
19,31W,9/21/2021,4,8,40,30,atca,b,,1,,
19,31W,9/21/2021,4,9,36,8,pasm,b,,0,8,1757.483
19,31W,9/21/2021,4,10,71,15,atca,b,,1,,
19,31W,9/21/2021,4,11,33,8,pasm,b,,0,8,1668.305
19,31W,9/21/2021,4,12,35,6,pasm,b,,0,6,1553.495
19,31W,9/21/2021,4,13,34,9,pasm,b,,0,9,1785.162
19,31W,9/21/2021,4,14,18,2,pasm,b,,0,2,699.629
19,31W,9/21/2021,4,15,22,2,pasm,b,,0,2,818.533
19,31W,9/21/2021,4,16,38,7,pasm,b,,0,7,1729.804
19,31W,9/21/2021,4,17,60,9,pasm,b,,0,9,2558.038
19,31W,9/21/2021,4,18,28,10,pasm,b,,0,10,1693.937
19,31W,9/21/2021,4,19,33,22,atca,g,,1,,
19,31W,9/21/2021,4,20,41,10,pasm,b,,0,10,2080.375
19,31W,9/21/2021,4,21,23,5,oppo,b,,1,,
19,31W,9/21/2021,4,22,63,5,pste,b,removed manually,0,5,
19,31W,9/21/2021,4,23,39,10,pasm,g,,0,10,2020.923
19,31W,9/21/2021,4,24,33,5,pasm,b,,0,5,1406.912
19,31W,9/21/2021,4,25,13,7,oppo,g,,1,,
19,17S,9/23/2021,1,1,44,4,bogr,b,,0,4,1646.767
19,17S,9/23/2021,1,2,47,3,bogr,b,,0,3,1648.814
19,17S,9/23/2021,1,3,49,7,saib,b,removed manually,1,,
19,17S,9/23/2021,1,4,46,4,bogr,b,,0,4,1706.219
19,17S,9/23/2021,1,5,61,10,eref,b,,1,,
19,17S,9/23/2021,1,6,34,2,bogr,b,,0,2,1175.245
19,17S,9/23/2021,1,7,48,3,saib,b,removed manually,1,,
19,17S,9/23/2021,1,8,42,5,saib,g,removed manually,1,,
19,17S,9/23/2021,1,9,47,4,eref,b,,1,,
19,17S,9/23/2021,1,10,44,2,eref,b,,1,,
19,17S,9/23/2021,1,11,24,7,eref,b,,1,,
19,17S,9/23/2021,1,12,43,3,bogr,b,,0,3,1529.91
19,17S,9/23/2021,1,13,12,2,bogr,b,,0,2,521.273
19,17S,9/23/2021,1,14,35,4,oppo,b,,1,,
19,17S,9/23/2021,1,15,40,3,bogr,b,,0,3,1440.732
19,17S,9/23/2021,1,16,20,2,bogr,b,,0,2,759.081
19,17S,9/23/2021,1,17,35,2,saib,b,removed manually,1,,
19,17S,9/23/2021,1,18,27,3,bogr,b,,0,3,1054.294
19,17S,9/23/2021,1,19,21,2,bogr,b,,0,2,788.807
19,17S,9/23/2021,1,20,25,2,bogr,b,,0,2,907.711
19,17S,9/23/2021,1,21,18,2,bogr,b,,0,2,699.629
19,17S,9/23/2021,1,22,22,2,bogr,b,,0,2,818.533
19,17S,9/23/2021,1,23,44,2,bogr,b,,0,2,1472.505
19,17S,9/23/2021,1,24,27,2,bogr,b,,0,2,967.163
19,17S,9/23/2021,1,25,5,3,bogr,b,,0,3,400.322
19,17S,9/23/2021,2,1,40,3,spcr,b,,0,3,1440.732
19,17S,9/23/2021,2,2,32,2,bogr,b,,0,2,1115.793
19,17S,9/23/2021,2,3,34,2,bogr,b,,0,2,1175.245
19,17S,9/23/2021,2,4,33,1,bogr,b,,0,1,1058.388
19,17S,9/23/2021,2,5,28,2,bogr,b,,0,2,996.889
19,17S,9/23/2021,2,6,44,2,bogr,b,,0,2,1472.505
19,17S,9/23/2021,2,7,28,2,bogr,b,,0,2,996.889
19,17S,9/23/2021,2,8,36,4,bogr,b,,0,4,1408.959
19,17S,9/23/2021,2,9,34,2,bogr,b,,0,2,1175.245
19,17S,9/23/2021,2,10,42,2,bogr,b,,0,2,1413.053
19,17S,9/23/2021,2,11,24,1,bogr,b,,0,1,790.854
19,17S,9/23/2021,2,12,32,7,oppo,b,,1,,
19,17S,9/23/2021,2,13,24,2,bogr,b,,0,2,877.985
19,17S,9/23/2021,2,14,38,2,bogr,b,,0,2,1294.149
19,17S,9/23/2021,2,15,24,1,bogr,b,,0,1,790.854
19,17S,9/23/2021,2,16,42,3,bogr,b,,0,3,1500.184
19,17S,9/23/2021,2,17,39,3,bogr,b,,0,3,1411.006
19,17S,9/23/2021,2,18,40,6,bogr,b,,0,6,1702.125
19,17S,9/23/2021,2,19,32,1,bogr,b,,0,1,1028.662
19,17S,9/23/2021,2,20,17,2,bogr,b,,0,2,669.903
19,17S,9/23/2021,2,21,36,6,bogr,b,,0,6,1583.221
19,17S,9/23/2021,2,22,38,2,saib,b,removed manually,1,,
19,17S,9/23/2021,2,23,17,2,bogr,b,,0,2,669.903
19,17S,9/23/2021,2,24,26,2,bogr,b,,0,2,937.437
19,17S,9/23/2021,2,25,25,3,bogr,b,,0,3,994.842
19,17S,9/23/2021,3,1,23,2,pasm,g,,0,2,848.259
19,17S,9/23/2021,3,2,40,2,disp,b,removed manually,0,2,
19,17S,9/23/2021,3,3,39,2,pasm,b,,0,2,1323.875
19,17S,9/23/2021,3,4,30,2,cadu,b,,0,2,1056.341
19,17S,9/23/2021,3,5,22,2,pasm,b,,0,2,818.533
19,17S,9/23/2021,3,6,27,2,pasm,b,,0,2,967.163
19,17S,9/23/2021,3,7,71,3,pasm,b,,0,3,2362.238
19,17S,9/23/2021,3,8,37,5,disp,b,,0,5,1525.816
19,17S,9/23/2021,3,9,35,8,pasm,b,,0,8,1727.757
19,17S,9/23/2021,3,10,17,7,disp,b,,0,7,1105.558
19,17S,9/23/2021,3,11,24,3,spai,b,,0,3,965.116
19,17S,9/23/2021,3,12,17,2,pasm,b,,0,2,669.903
19,17S,9/23/2021,3,13,21,6,disp,b,,0,6,1137.331
19,17S,9/23/2021,3,14,35,14,pasm,b,,0,14,2250.543
19,17S,9/23/2021,3,15,32,14,pasm,b,,0,14,2161.365
19,17S,9/23/2021,3,16,52,8,spai,b,,0,8,2233.099
19,17S,9/23/2021,3,17,25,8,pasm,b,,0,8,1430.497
19,17S,9/23/2021,3,18,43,9,disp,b,,0,9,2052.696
19,17S,9/23/2021,3,19,44,10,spai,b,,0,10,2169.553
19,17S,9/23/2021,3,20,23,2,pasm,b,,0,2,848.259
19,17S,9/23/2021,3,21,19,4,disp,b,,0,4,903.617
