Date,Pasture,Plot,Transect , Distance,East-High,East-High-Spp,East-Low,East-Low-Spp,West-High,West-High-Sp,West-Low,West-Low-Spp
10/19/2023,CN,4,2,12,11,CADU,2,CADU,6,PASM,1,PASM
10/19/2023,CN,4,2,15,8,PASM,1,PASM,7,PASM,1,PASM
10/19/2023,CN,4,2,18,8,CHLE,0,CHLE,7,PASM,1,PASM
10/19/2023,CN,4,2,21,6,PASM,0,PASM,9,PASM,1,SPCO
10/19/2023,CN,4,2,24,10,PASM,0,PASM,10,PASM,0,PASM
10/19/2023,CN,4,3,3,14,VEBR,4,VEBR,16,SAIB,2,SAIB
10/19/2023,CN,4,3,6,12,SAIB,3,SAIB,12,VEBR,2,BOGR
10/19/2023,CN,4,3,9,11,BOGR,4,BOGR,16,BOGR,5,BOGR
10/19/2023,CN,4,3,12,18,SAIB,8,SAIB,5,VEBR,2,VEBR
10/19/2023,CN,4,3,15,12,BOGR,2,VEBR,21,BOGR,4,VEBR
10/19/2023,CN,4,3,18,16,BOGR,2,BOGR,6,BOGR,2,BOGR
10/19/2023,CN,4,3,21,22,SAIB,5,SAIB,17,SAIB,3,SAIB
10/19/2023,CN,4,3,24,4,VEBR,2,BUDA,4,BUDA,2,BUDA
10/19/2023,CN,4,4,3,6,PASM,1,PASM,12,PASM,2,PASM
10/19/2023,CN,4,4,6,14,PASM,2,PASM,11,SAIB,1,SAIB
10/19/2023,CN,4,4,9,10,BOGR,2,BOGR,6,BOGR,0,BOGR
10/19/2023,CN,4,4,12,29,BOGR,2,BOGR,12,VEBR,2,BOGR
10/19/2023,CN,4,4,15,12,CHLE,2,BOGR,8,VEBR,5,VEBR
10/19/2023,CN,4,4,18,24,BOGR,5,BOGR,25,BOGR,3,BOGR
10/19/2023,CN,4,4,21,8,SAIB,0,SAIB,2,BUDA,0,BUDA
10/19/2023,CN,4,4,24,8,BUDA,1,BUDA,10,BOGR,1,BOGR
10/20/2023,28N,1,1,3,28,HECO,3,HECO,33,SAIB,2,SAIB
10/20/2023,28N,1,1,6,61,HECO,11,HECO,45,HECO,3,SAIB
10/20/2023,28N,1,1,9,50,SAIB,3,SAIB,56,HECO,8,SAIB
10/20/2023,28N,1,1,12,64,HECO,10,HECO,56,HECO,9,HECO
10/20/2023,28N,1,1,15,68,SAIB,9,SAIB,51,HECO,2,HECO
10/20/2023,28N,1,1,18,74,HECO,11,HECO,33,SAIB,10,SAIB
10/20/2023,28N,1,1,21,64,HECO,3,SAIB,31,SPCR,1,HECO
10/20/2023,28N,1,1,24,14,SAIB,2,SAIB,22,SAIB,1,BOGR
10/20/2023,28N,1,2,3,49,SAIB,3,SAIB,29,SAIB,3,OPPO
10/20/2023,28N,1,2,6,17,PASM,2,PASM,21,SAIB,1,PASM
10/20/2023,28N,1,2,9,28,PASM,2,PASM,19,SAIB,1,BOGR
10/20/2023,28N,1,2,12,38,HECO,5,BOGR,34,HECO,3,HECO
10/20/2023,28N,1,2,15,39,HECO,2,HECO,25,SAIB,2,HECO
10/20/2023,28N,1,2,18,48,HECO,5,HECO,22,SPCR,2,BOGR
10/20/2023,28N,1,2,21,22,SAIB,5,ARPU,39,SPCR,9,SAIB
10/20/2023,28N,1,2,24,40,SAIB,5,SAIB,24,SAIB,3,SAIB
10/20/2023,28N,1,3,3,66,HECO,8,HECO,36,SAIB,4,SAIB
10/20/2023,28N,1,3,6,56,SAIB,5,SAIB,51,SAIB,3,SAIB
10/20/2023,28N,1,3,9,68,HECO,9,ARFR,53,SAIB,7,SAIB
10/20/2023,28N,1,3,12,26,HECO,3,SAIB,12,SPCR,1,BOGR
10/20/2023,28N,1,3,15,42,SAIB,3,SAIB,19,BOGR,0,BOGR
10/20/2023,28N,1,3,18,50,HECO,5,HECO,38,HECO,4,HECO
10/20/2023,28N,1,3,21,40,HECO,9,HECO,29,HECO,5,HECO
10/20/2023,28N,1,3,24,48,HECO,3,HECO,50,HECO,7,HECO
10/20/2023,28N,1,4,3,41,HECO,8,PASM,42,PASM,2,BOGR
10/20/2023,28N,1,4,6,68,HECO,20,PASM,65,PASM,11,PASM
10/20/2023,28N,1,4,9,51,SAIB,3,SAIB,31,SAIB,5,SAIB
10/20/2023,28N,1,4,12,12,PASM,2,BOGR,31,SAIB,2,SAIB
10/20/2023,28N,1,4,15,22,PASM,3,SAIB,16,PASM,2,BOGR
10/20/2023,28N,1,4,18,19,SAIB,3,BOGR,4,BOGR,2,BOGR
10/20/2023,28N,1,4,21,21,PASM,2,PASM,16,PASM,2,PASM
10/20/2023,28N,1,4,24,34,SAIB,3,SAIB,62,PASM,2,BOGR
10/20/2023,28N,2,1,3,48,SAIB,5,SAIB,28,SAIB,3,SAIB
10/20/2023,28N,2,1,6,24,PASM,3,PASM,29,SAIB,2,SAIB
10/20/2023,28N,2,1,9,34,SAIB,3,SAIB,19,SAIB,3,SAIB
10/20/2023,28N,2,1,12,37,SAIB,5,SAIB,26,SAIB,4,SAIB
10/20/2023,28N,2,1,15,32,PASM,3,PASM,39,SAIB,5,SAIB
10/20/2023,28N,2,1,18,34,PASM,3,PASM,26,PASM,4,PASM
10/20/2023,28N,2,1,21,26,PASM,3,PASM,29,SAIB,5,PASM
10/20/2023,28N,2,1,24,20,SAIB,2,SAIB,41,SAIB,2,SAIB
10/20/2023,28N,2,2,3,40,HECO,3,HECO,41,SAIB,3,SAIB
10/20/2023,28N,2,2,6,49,HECO,2,SAIB,25,HECO,3,HECO
10/20/2023,28N,2,2,9,38,SAIB,2,BOGR,40,SAIB,5,ARPU
10/20/2023,28N,2,2,12,52,SAIB,3,BOGR,38,SAIB,5,SAIB
10/20/2023,28N,2,2,15,21,PASM,3,BOGR,12,SAIB,1,HECO
10/20/2023,28N,2,2,18,30,SAIB,3,BOGR,21,SAIB,1,BOGR
10/20/2023,28N,2,2,21,1,BOGR,0,BOGR,21,SAIB,2,BOGR
10/20/2023,28N,2,2,24,5,BOGR,1,BOGR,31,SAIB,2,BOGR
10/20/2023,28N,2,3,3,16,SAIB,2,BOGR,13,SAIB,2,SAIB
10/20/2023,28N,2,3,6,4,BOGR,2,BOGR,4,BOGR,2,BOGR
10/20/2023,28N,2,3,9,8,BOGR,3,OPPO,31,SAIB,2,OPPO
10/20/2023,28N,2,3,12,36,SAIB,15,ARPU,41,BOGR,3,SAIB
10/20/2023,28N,2,3,15,28,SAIB,5,SAIB,44,SAIB,2,SAIB
10/20/2023,28N,2,3,18,6,BOGR,0,BOGR,21,SAIB,1,HECO
10/20/2023,28N,2,3,21,26,SAIB,2,SAIB,21,HECO,2,HECO
10/20/2023,28N,2,3,24,31,SAIB,9,SAIB,31,SAIB,2,SAIB
10/20/2023,28N,2,4,3,36,HECO,4,HECO,24,SAIB,2,BOGR
10/20/2023,28N,2,4,6,52,HECO,3,HECO,40,HECO,5,SAIB
10/20/2023,28N,2,4,9,24,HECO,3,ARFR,51,HECO,2,HECO
10/20/2023,28N,2,4,12,31,SAIB,5,HECO,42,HECO,2,SAIB
10/20/2023,28N,2,4,15,19,HECO,1,HECO,8,HECO,1,HECO
10/20/2023,28N,2,4,18,54,SAIB,5,SAIB,42,HECO,3,SAIB
10/20/2023,28N,2,4,21,44,HECO,5,HECO,30,SAIB,3,SAIB
10/20/2023,28N,2,4,24,34,HECO,3,HECO,43,HECO,5,HECO
10/20/2023,28N,3,1,3,38,PASM,2,SAIB,17,PASM,4,BOGR
10/20/2023,28N,3,1,6,26,SAIB,3,SAIB,17,SAIB,2,SAIB
10/20/2023,28N,3,1,9,6,BOGR,2,BOGR,10,SAIB,2,SAIB
10/20/2023,28N,3,1,12,11,SAIB,2,BOGR,22,PASM,3,BOGR
10/20/2023,28N,3,1,15,22,SAIB,2,SAIB,22,SAIB,2,SAIB
10/20/2023,28N,3,1,18,48,BOGR,5,BOGR,26,SAIB,5,BOGR
10/20/2023,28N,3,1,21,26,BOGR,2,BOGR,24,PASM,3,SAIB
10/20/2023,28N,3,1,24,31,PASM,2,PASM,34,SAIB,2,SAIB
10/20/2023,28N,3,2,3,70,HECO,10,HECO,42,HECO,3,SAIB
10/20/2023,28N,3,2,6,66,SAIB,9,SAIB,42,HECO,10,HECO
10/20/2023,28N,3,2,9,60,HECO,10,HECO,68,SAIB,7,SAIB
10/20/2023,28N,3,2,12,42,HECO,2,HECO,25,HECO,4,OPPO
10/20/2023,28N,3,2,15,32,HECO,3,HECO,28,SAIB,5,SAIB
10/20/2023,28N,3,2,18,40,HECO,5,HECO,37,HECO,4,HECO
10/20/2023,28N,3,2,21,38,HECO,2,HECO,27,HECO,3,SAIB
10/20/2023,28N,3,2,24,44,HECO,5,SAIB,21,SAIB,2,BOGR
10/20/2023,28N,3,3,3,32,HECO,9,HECO,45,HECO,5,HECO
10/20/2023,28N,3,3,6,38,PASM,10,HECO,61,HECO,10,HECO
10/20/2023,28N,3,3,9,48,HECO,4,HECO,25,HECO,2,BOGR
10/20/2023,28N,3,3,12,19,SAIB,2,SAIB,4,BOGR,1,BOGR
10/20/2023,28N,3,3,15,19,SAIB,3,SAIB,20,SAIB,2,SAIB
10/20/2023,28N,3,3,18,34,HECO,8,HECO,30,SAIB,5,SAIB
10/20/2023,28N,3,3,21,38,HECO,7,HECO,36,HECO,2,HECO
10/20/2023,28N,3,3,24,11,HECO,2,HECO,4,HECO,1,HECO
10/20/2023,28N,3,4,3,40,PASM,5,PASM,31,HECO,5,SAIB
10/20/2023,28N,3,4,6,33,SAIB,7,PASM,53,HECO,3,SAIB
10/20/2023,28N,3,4,9,20,HECO,2,HECO,19,SAIB,2,HECO
10/20/2023,28N,3,4,12,20,ARPU,1,SAIB,8,HECO,2,HECO
10/20/2023,28N,3,4,15,20,HECO,2,HECO,7,SAIB,3,SAIB
10/20/2023,28N,3,4,18,12,SAIB,2,SAIB,0,BARE,0,BARE
10/20/2023,28N,3,4,21,56,SAIB,5,SAIB,43,SAIB,5,SAIB
10/20/2023,28N,3,4,24,20,SAIB,2,HECO,9,SAIB,1,HECO
10/20/2023,28N,4,1,3,36,SAIB,2,HECO,60,SAIB,5,HECO
10/20/2023,28N,4,1,6,61,HECO,22,SAIB,61,HECO,11,SAIB
10/20/2023,28N,4,1,9,54,HECO,7,SAIB,37,SAIB,2,SAIB
10/20/2023,28N,4,1,12,70,HECO,10,SAIB,51,SAIB,12,SAIB
10/20/2023,28N,4,1,15,52,HECO,5,SAIB,52,HECO,9,HECO
10/20/2023,28N,4,1,18,60,HECO,7,SAIB,62,HECO,8,SAIB
10/20/2023,28N,4,1,21,84,HECO,5,SAIB,32,SAIB,2,SAIB
10/20/2023,28N,4,1,24,16,BOGR,1,HECO,53,HECO,1,HECO
10/20/2023,28N,4,2,3,42,HECO,5,SAIB,35,SAIB,3,SAIB
10/20/2023,28N,4,2,6,32,PASM,1,BOGR,22,PASM,2,PASM
10/20/2023,28N,4,2,9,48,PASM,2,PASM,48,HECO,3,SAIB
10/20/2023,28N,4,2,12,50,HECO,9,HECO,38,SAIB,9,SAIB
10/20/2023,28N,4,2,15,20,SAIB,2,HECO,20,HECO,1,HECO
10/20/2023,28N,4,2,18,41,SAIB,9,SAIB,42,HECO,1,SAIB
10/20/2023,28N,4,2,21,21,PASM,2,PASM,44,HECO,4,HECO
10/20/2023,28N,4,2,24,31,PASM,2,PASM,22,PASM,2,SAIB
10/20/2023,28N,4,3,3,37,HECO,3,HECO,12,SAIB,2,HECO
10/20/2023,28N,4,3,6,21,SAIB,2,SAIB,18,SAIB,0,HECO
10/20/2023,28N,4,3,9,41,HECO,2,SAIB,40,SAIB,11,SAIB
10/20/2023,28N,4,3,12,60,HECO,4,HECO,42,SAIB,31,SAIB
10/20/2023,28N,4,3,15,42,HECO,10,SAIB,22,SAIB,2,SAIB
10/20/2023,28N,4,3,18,41,SAIB,9,SAIB,20,HECO,11,HECO
10/20/2023,28N,4,3,21,36,HECO,4,SAIB,22,SAIB,2,HECO
10/20/2023,28N,4,3,24,52,SAIB,2,SAIB,40,SAIB,11,SAIB
10/20/2023,28N,4,4,3,41,HECO,9,SAIB,32,SAIB,5,SAIB
10/20/2023,28N,4,4,6,50,HECO,2,HECO,42,HECO,5,HECO
10/20/2023,28N,4,4,9,41,HECO,1,SAIB,62,HECO,5,SAIB
10/20/2023,28N,4,4,12,4,HECO,2,HECO,42,SAIB,3,SAIB
10/20/2023,28N,4,4,15,32,PASM,2,BOGR,22,PASM,2,SAIB
10/20/2023,28N,4,4,18,32,SAIB,2,BOGR,24,SAIB,3,SAIB
10/20/2023,28N,4,4,21,28,SAIB,2,SAIB,18,SAIB,3,SAIB
10/20/2023,28N,4,4,24,52,SAIB,3,SAIB,48,SAIB,3,SAIB
10/23/2023,22W,1,1,3,19,SAIB,5,SAIB,6,BOGR,1,BOGR
10/23/2023,22W,1,1,6,2,CRMI,0,BOGR,3,CRMI,0,BOGR
10/23/2023,22W,1,1,9,4,BOGR,0,BOGR,8,BOGR,1,BOGR
10/23/2023,22W,1,1,12,10,SAIB,0,BOGR,6,SAIB,0,BOGR
10/23/2023,22W,1,1,15,12,CADU,0,CADU,0,BARE,0,BARE
10/23/2023,22W,1,1,18,24,BOGR,2,BOGR,15,SAIB,2,SAIB
10/23/2023,22W,1,1,21,6,SAIB,0,SAIB,5,PASM,0,PASM
10/23/2023,22W,1,1,24,14,SAIB,2,SAIB,6,PASM,0,BOGR
10/23/2023,22W,1,2,3,0,BARE,0,BARE,7,SAIB,1,SAIB
10/23/2023,22W,1,2,6,1,BOGR,0,BOGR,22,SAIB,3,SAIB
10/23/2023,22W,1,2,9,0,BARE,0,BARE,11,SAIB,0,SAIB
10/23/2023,22W,1,2,12,6,BOGR,1,BOGR,0,BARE,0,BARE
10/23/2023,22W,1,2,15,0,BARE,0,BARE,6,SAIB,1,SAIB
10/23/2023,22W,1,2,18,21,SAIB,9,SAIB,18,SAIB,1,SAIB
10/23/2023,22W,1,2,21,2,BOGR,1,BOGR,2,BOGR,1,BOGR
10/23/2023,22W,1,2,24,12,BOGR,1,BOGR,4,BOGR,2,BOGR
10/23/2023,22W,1,3,3,18,SAIB,3,SAIB,0,BARE,0,BARE
10/23/2023,22W,1,3,6,4,BOGR,1,BOGR,7,SAIB,1,SAIB
10/23/2023,22W,1,3,9,8,PLPA,2,PLPA,11,SAIB,5,SAIB
10/23/2023,22W,1,3,12,1,BOGR,0,BOGR,0,BARE,0,BARE
10/23/2023,22W,1,3,15,0,BARE,0,BARE,0,BARE,0,BARE
10/23/2023,22W,1,3,18,4,BOGR,0,BOGR,4,PLPA,0,PLPA
10/23/2023,22W,1,3,21,4,BOGR,1,BOGR,6,BOGR,2,BOGR
10/23/2023,22W,1,3,24,10,BOGR,1,BOGR,6,BOGR,3,BOGR
10/23/2023,22W,1,4,3,2,BOGR,1,BOGR,6,BOGR,3,BOGR
10/23/2023,22W,1,4,6,4,PLPA,0,PLPA,6,BOGR,3,BOGR
10/23/2023,22W,1,4,9,8,SPCO,0,BOGR,2,BOGR,1,BOGR
10/23/2023,22W,1,4,12,2,BOGR,0,BOGR,10,BOGR,4,BOGR
10/23/2023,22W,1,4,15,8,BOGR,1,BOGR,2,BOGR,0,BOGR
10/23/2023,22W,1,4,18,4,BOGR,1,BOGR,4,BOGR,1,BOGR
10/23/2023,22W,1,4,21,1,BOGR,0,BOGR,4,BOGR,0,BOGR
10/23/2023,22W,1,4,24,9,CRMI,0,BARE,4,BOGR,1,BOGR
10/23/2023,22W,2,1,3,0,BARE,0,BARE,6,PASM,0,BOGR
10/23/2023,22W,2,1,6,0,BARE,0,BARE,6,PASM,0,BARE
10/23/2023,22W,2,1,9,10,SAIB,1,SAIB,1,BOGR,0,BOGR
10/23/2023,22W,2,1,12,2,CRMI,0,BARE,3,CRMI,0,CRMI
10/23/2023,22W,2,1,15,1,BOGR,0,BOGR,0,BARE,0,BARE
10/23/2023,22W,2,1,18,0,BARE,0,BARE,4,SAIB,1,SAIB
10/23/2023,22W,2,1,21,14,SAIB,2,SAIB,10,SAIB,2,SAIB
10/23/2023,22W,2,1,24,2,SAIB,1,SAIB,0,BARE,0,BARE
10/23/2023,22W,2,2,3,6,PASM,1,PASM,6,PASM,1,BOGR
10/23/2023,22W,2,2,6,10,PASM,0,SAIB,4,PASM,1,PASM
10/23/2023,22W,2,2,9,3,PLPA,0,BOGR,0,BARE,0,BARE
10/23/2023,22W,2,2,12,2,SAIB,1,BOGR,2,BOGR,1,BOGR
10/23/2023,22W,2,2,15,4,PASM,0,BOGR,10,PASM,2,PASM
10/23/2023,22W,2,2,18,11,PASM,2,PASM,9,SAIB,1,BOGR
10/23/2023,22W,2,2,21,8,SAIB,1,SAIB,2,BOGR,1,BOGR
10/23/2023,22W,2,2,24,8,PASM,1,BOGR,12,PASM,1,PASM
10/23/2023,22W,2,3,3,14,SAIB,1,SAIB,5,BOGR,0,BOGR
10/23/2023,22W,2,3,6,16,SAIB,1,SAIB,2,BOGR,0,BOGR
10/23/2023,22W,2,3,9,22,BOGR,4,BOGR,17,SAIB,2,SAIB
10/23/2023,22W,2,3,12,2,BOGR,1,BOGR,12,BOGR,2,BOGR
10/23/2023,22W,2,3,15,8,BOGR,1,BOGR,2,BOGR,0,BOGR
10/23/2023,22W,2,3,18,4,BOGR,1,BOGR,4,BOGR,0,BOGR
10/23/2023,22W,2,3,21,4,BOGR,2,BOGR,4,BOGR,1,BOGR
10/23/2023,22W,2,3,24,6,PLPA,2,PLPA,4,BOGR,1,BOGR
10/23/2023,22W,2,4,3,4,BOGR,1,BOGR,4,BOGR,1,BOGR
10/23/2023,22W,2,4,6,4,BOGR,2,BOGR,2,BOGR,0,BOGR
10/23/2023,22W,2,4,9,4,BOGR,1,BOGR,4,BOGR,2,BOGR
10/23/2023,22W,2,4,12,4,BOGR,2,BOGR,6,SAIB,1,BOGR
10/23/2023,22W,2,4,15,2,PLPA,0,PLPA,21,SAIB,3,SAIB
10/23/2023,22W,2,4,18,2,SAIB,1,SAIB,8,SAIB,1,SAIB
10/23/2023,22W,2,4,21,4,BOGR,1,BOGR,2,BOGR,1,BOGR
10/23/2023,22W,2,4,24,2,BOGR,1,BOGR,2,BOGR,1,BOGR
10/23/2023,22W,3,1,3,8,BOGR,1,BOGR,1,SAIB,0,BOGR
10/23/2023,22W,3,1,6,11,SAIB,2,SAIB,9,SAIB,5,BOGR
10/23/2023,22W,3,1,9,6,SAIB,1,SAIB,14,SAIB,2,SAIB
10/23/2023,22W,3,1,12,2,BOGR,1,BOGR,1,BOGR,0,BOGR
10/23/2023,22W,3,1,15,7,SAIB,3,BOGR,2,BOGR,0,BOGR
10/23/2023,22W,3,1,18,6,SAIB,2,SAIB,8,SAIB,2,SAIB
10/23/2023,22W,3,1,21,4,PASM,0,BARE,10,PASM,1,PASM
10/23/2023,22W,3,1,24,4,BOGR,1,BOGR,0,BARE,0,BARE
10/23/2023,22W,3,2,3,22,BOGR,4,BOGR,10,BOGR,1,BOGR
10/23/2023,22W,3,2,6,10,BOGR,2,BOGR,11,BOGR,1,BOGR
10/23/2023,22W,3,2,9,7,SAIB,0,SAIB,2,BOGR,0,BOGR
10/23/2023,22W,3,2,12,4,BOGR,2,BOGR,6,BOGR,0,BOGR
10/23/2023,22W,3,2,15,3,BOGR,1,BOGR,8,BOGR,1,BOGR
10/23/2023,22W,3,2,18,6,BOGR,2,BOGR,5,PLPA,1,PLPA
10/23/2023,22W,3,2,21,1,BOGR,0,BOGR,2,SAIB,0,SAIB
10/23/2023,22W,3,2,24,6,CRMI,0,CRMI,4,PLPA,0,PLPA
10/23/2023,22W,3,3,3,23,PASM,1,PASM,10,SAIB,2,SAIB
10/23/2023,22W,3,3,6,28,PASM,3,ARFR,35,SAIB,2,SAIB
10/23/2023,22W,3,3,9,26,PASM,5,SAIB,18,SAIB,10,PASM
10/23/2023,22W,3,3,12,32,SAIB,1,PASM,0,BARE,0,BARE
10/23/2023,22W,3,3,15,21,SAIB,3,SAIB,22,SAIB,1,PASM
10/23/2023,22W,3,3,18,52,SAIB,11,PASM,32,SAIB,2,SAIB
10/23/2023,22W,3,3,21,66,SAIB,3,SAIB,39,SAIB,5,SAIB
10/23/2023,22W,3,3,24,24,PASM,9,PASM,22,SAIB,1,PASM
10/23/2023,22W,3,4,3,2,BOGR,1,BOGR,3,BUDA,1,BUDA
10/23/2023,22W,3,4,6,0,BARE,0,BARE,0,BARE,0,BARE
10/23/2023,22W,3,4,9,4,BOGR,2,BOGR,10,SAIB,2,SAIB
10/23/2023,22W,3,4,12,4,BOGR,1,BOGR,2,BUDA,1,BUDA
10/23/2023,22W,3,4,15,6,BUDA,1,BUDA,38,SAIB,2,BUDA
10/23/2023,22W,3,4,18,28,SAIB,5,SAIB,11,SAIB,1,SAIB
10/23/2023,22W,3,4,21,20,SAIB,1,SAIB,10,SAIB,2,SAIB
10/23/2023,22W,3,4,24,4,PASM,2,PASM,6,CHLE,0,BARE
10/23/2023,22W,4,1,3,0,BARE,0,BARE,4,PASM,0,PASM
10/23/2023,22W,4,1,6,2,BOGR,0,BOGR,2,BUDA,1,BUDA
10/23/2023,22W,4,1,9,4,SPCO,1,SPCO,6,PLPA,0,PLPA
10/23/2023,22W,4,1,12,1,BOGR,0,BOGR,0,BARE,0,BARE
10/23/2023,22W,4,1,15,1,BOGR,0,BOGR,0,BARE,0,BARE
10/23/2023,22W,4,1,18,4,VEBR,1,VEBR,6,VEBR,2,VEBR
10/23/2023,22W,4,1,21,4,BUDA,1,BUDA,5,BUDA,1,BUDA
10/23/2023,22W,4,1,24,6,VEBR,2,VEBR,4,PIOP,0,PIOP
10/23/2023,22W,4,2,3,0,BARE,0,BARE,0,BARE,0,BARE
10/23/2023,22W,4,2,6,13,PLPA,1,BOGR,2,BUDA,1,BUDA
10/23/2023,22W,4,2,9,1,BUDA,1,BUDA,4,BUDA,1,BUDA
10/23/2023,22W,4,2,12,6,BUDA,2,BUDA,2,BOGR,1,BOGR
10/23/2023,22W,4,2,15,8,PASM,1,BUDA,12,SAIB,2,BOGR
10/23/2023,22W,4,2,18,11,SAIB,1,SAIB,1,BUDA,0,BUDA
10/23/2023,22W,4,2,21,2,BUDA,1,BUDA,10,BOGR,2,BOGR
10/23/2023,22W,4,2,24,2,BUDA,1,BUDA,4,SAIB,0,SAIB
10/23/2023,22W,4,3,3,4,BUDA,0,BUDA,4,BOGR,2,BOGR
10/23/2023,22W,4,3,6,14,PLPA,1,PLPA,8,BOGR,1,BOGR
10/23/2023,22W,4,3,9,12,BOGR,1,BOGR,9,PLPA,2,BOGR
10/23/2023,22W,4,3,12,4,PLPA,3,PLPA,6,BUDA,1,BUDA
10/23/2023,22W,4,3,15,14,PLPA,3,PLPA,6,PLPA,2,PLPA
10/23/2023,22W,4,3,18,24,BOGR,4,PLPA,10,BOGR,2,BOGR
10/23/2023,22W,4,3,21,0,BARE,0,BARE,12,BOGR,0,BOGR
10/23/2023,22W,4,3,24,8,BOGR,1,BUDA,3,BUDA,1,BUDA
10/23/2023,22W,4,4,3,6,BUDA,2,BUDA,2,BUDA,1,BUDA
10/23/2023,22W,4,4,6,2,BUDA,1,BUDA,5,BOGR,1,BOGR
10/23/2023,22W,4,4,9,4,BUDA,2,BUDA,4,BUDA,2,BUDA
10/23/2023,22W,4,4,12,6,BUDA,2,BUDA,5,BUDA,2,BUDA
10/23/2023,22W,4,4,15,4,BOGR,2,BOGR,4,BUDA,1,BUDA
10/23/2023,22W,4,4,18,4,BUDA,2,BUDA,2,BUDA,1,BUDA
10/23/2023,22W,4,4,21,10,BUDA,3,BUDA,5,SPCO,2,BOGR
10/23/2023,22W,4,4,24,3,BUDA,1,BUDA,4,BUDA,2,BUDA
10/23/2023,21N,1,1,3,23,SAIB,4,SAIB,29,SAIB,2,SAIB
10/23/2023,21N,1,1,6,35,BOGR,5,PASM,22,PASM,2,PASM
10/23/2023,21N,1,1,9,28,SAIB,4,BOGR,21,SAIB,2,SAIB
10/23/2023,21N,1,1,12,11,PASM,2,BOGR,21,SAIB,3,OPPO
10/23/2023,21N,1,1,15,20,SAIB,2,BOGR,8,BOGR,2,BOGR
10/23/2023,21N,1,1,18,16,SAIB,1,SAIB,23,SAIB,2,SAIB
10/23/2023,21N,1,1,21,24,SAIB,3,SAIB,31,SAIB,5,SAIB
10/23/2023,21N,1,1,24,16,BOGR,1,BOGR,34,PASM,3,PASM
10/23/2023,21N,1,2,3,26,ARFR,3,PASM,44,SAIB,29,ARFR
10/23/2023,21N,1,2,6,42,SAIB,29,SAIB,25,SAIB,13,ARFR
10/23/2023,21N,1,2,9,6,SAIB,1,SAIB,4,BOGR,1,BOGR
10/23/2023,21N,1,2,12,6,BOGR,3,BOGR,40,SAIB,2,SAIB
10/23/2023,21N,1,2,15,44,SAIB,3,SAIB,26,SAIB,3,ARFR
10/23/2023,21N,1,2,18,34,SAIB,7,SAIB,42,SAIB,3,SAIB
10/23/2023,21N,1,2,21,18,BOGR,2,BOGR,4,BOGR,1,BOGR
10/23/2023,21N,1,2,24,28,SAIB,5,SAIB,22,SAIB,2,SAIB
10/23/2023,21N,1,3,3,32,SAIB,20,SAIB,32,SAIB,10,SAIB
10/23/2023,21N,1,3,6,28,SAIB,3,SAIB,38,SAIB,3,SAIB
10/23/2023,21N,1,3,9,36,SAIB,9,SAIB,42,SAIB,9,SAIB
10/23/2023,21N,1,3,12,32,SAIB,10,SAIB,24,SAIB,5,SAIB
10/23/2023,21N,1,3,15,24,SAIB,0,SAIB,20,SAIB,2,SAIB
10/23/2023,21N,1,3,18,24,SAIB,2,SAIB,16,SAIB,1,SAIB
10/23/2023,21N,1,3,21,12,ELEL,1,ELEL,8,SAIB,1,SAIB
10/23/2023,21N,1,3,24,0,BARE,0,BARE,14,SAIB,0,SAIB
10/23/2023,21N,1,4,3,14,SAIB,2,SAIB,26,SAIB,1,SAIB
10/23/2023,21N,1,4,6,34,BOGR,1,BOGR,21,SAIB,3,SAIB
10/23/2023,21N,1,4,9,22,SAIB,5,SAIB,26,SAIB,2,SAIB
10/23/2023,21N,1,4,12,40,BOGR,5,BOGR,35,SAIB,2,SAIB
10/23/2023,21N,1,4,15,32,SAIB,11,SAIB,21,SAIB,9,SAIB
10/23/2023,21N,1,4,18,58,SAIB,11,SAIB,25,SAIB,10,SAIB
10/23/2023,21N,1,4,21,19,SAIB,8,BOGR,31,ARFR,10,ARFR
10/23/2023,21N,1,4,24,42,SAIB,9,SAIB,32,SAIB,2,SAIB
10/23/2023,21N,2,1,3,28,SAIB,5,SAIB,30,SAIB,5,BOGR
10/23/2023,21N,2,1,6,32,SAIB,3,SAIB,32,SAIB,3,SAIB
10/23/2023,21N,2,1,9,31,BOGR,0,BOGR,32,BOGR,2,SAIB
10/23/2023,21N,2,1,12,21,BOGR,1,BOGR,32,SAIB,2,BOGR
10/23/2023,21N,2,1,15,27,SAIB,3,BOGR,36,SAIB,2,SAIB
10/23/2023,21N,2,1,18,28,SAIB,2,SAIB,38,SAIB,4,OPPO
10/23/2023,21N,2,1,21,28,SAIB,3,SAIB,22,SAIB,5,SAIB
10/23/2023,21N,2,1,24,32,SAIB,7,SAIB,41,SAIB,2,PASM
10/23/2023,21N,2,2,3,20,SAIB,2,BOGR,18,SAIB,3,BOGR
10/23/2023,21N,2,2,6,8,SAIB,2,BOGR,15,BOGR,3,BOGR
10/23/2023,21N,2,2,9,34,BOGR,5,BOGR,60,SAIB,9,SAIB
10/23/2023,21N,2,2,12,16,BOGR,4,BOGR,16,BOGR,2,BOGR
10/23/2023,21N,2,2,15,13,SAIB,1,BOGR,12,BOGR,3,BOGR
10/23/2023,21N,2,2,18,24,BOGR,3,BOGR,14,SAIB,2,SAIB
10/23/2023,21N,2,2,21,42,SAIB,13,SAIB,31,SAIB,2,SAIB
